symbol,quantity,avg_price,current_price,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,change_today,change_today_pct,last_updated
AAPL,30,255.790333,279.34,8380.2,7673.71,706.49,9.207,0.01031,0,2026-02-05T09:30:09.383926
ABBV,30,226.29,216.9,6507,6788.7,-281.7,-4.15,-0.00097,0,2026-02-05T09:30:09.383926
BAC,134,55.863134,55.095,7382.73,7485.659956,-102.929956,-1.375,-0.00515,0,2026-02-05T09:30:09.383926
CSCO,90,76.78,81.5,7335,6910.2,424.8,6.146999999999999,0.00419,0,2026-02-05T09:30:09.383926
CVX,40,148.2948,179.89,7195.6,5931.792,1263.808,21.306,-0.00739,0,2026-02-05T09:30:09.383926
HD,14,356.93,386.8,5415.2,4997.02,418.18,8.369,-0.00103,0,2026-02-05T09:30:09.383926
INTC,50,37.2437,47.39,2369.5,1862.185,507.315,27.243000000000002,-0.0249,0,2026-02-05T09:30:09.383926
JNJ,29,206.25931,235.71,6835.59,5981.52,854.07,14.277999999999999,0.00529,0,2026-02-05T09:30:09.383926
JPM,24,299.23,315.16,7563.84,7181.52,382.32,5.324,-0.00665,0,2026-02-05T09:30:09.383926
KO,63,73.9,77.735,4897.305,4655.7,241.605,5.189,0.00498,0,2026-02-05T09:30:09.383926
MMM,20,152.45,163.28,3265.6,3049,216.6,7.104000000000001,-0.00311,0,2026-02-05T09:30:09.383926
MO,61,57.52,65.5,3995.5,3508.72,486.78,13.873,0.00522,0,2026-02-05T09:30:09.383926
NEE,80,78.933125,89.835,7186.8,6314.65,872.15,13.812,-0.0015,0,2026-02-05T09:30:09.383926
PEP,20,153.4725,166.795,3335.9,3069.45,266.45,8.681,0.0037,0,2026-02-05T09:30:09.383926
PFE,100,25.04,26.86,2686,2504,182,7.268,0.00299,0,2026-02-05T09:30:09.383926
PG,31,146.236266,158.635,4917.685,4533.324231,384.360769,8.479000000000001,0.01125,0,2026-02-05T09:30:09.383926
SO,60,85.227333,90.65,5439,5113.64,325.36,6.363,0.00399,0,2026-02-05T09:30:09.383926
T,128,24.93,27.4,3507.2,3191.04,316.16,9.908,0.00661,0,2026-02-05T09:30:09.383926
V,14,345.44,335.9,4702.6,4836.16,-133.56,-2.762,0.01803,0,2026-02-05T09:30:09.383926
WMT,40,112.248,128.13,5125.2,4489.92,635.28,14.149000000000001,0.00102,0,2026-02-05T09:30:09.383926
XOM,10,116.9,146.58,1465.8,1169,296.8,25.389,-0.00684,0,2026-02-05T09:30:09.383926
