symbol,quantity,avg_price,current_price,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,change_today,change_today_pct,last_updated
AAPL,30,255.790333,258.72,7761.6,7673.70999,87.89001,1.145,0.01149,0,2026-02-17T09:56:11.279008
ABBV,20,222.8705,233.4,4668,4457.41,210.59,4.723999999999999,0.00821,0,2026-02-17T09:56:11.279008
BRK.B,8,499.92,502.56,4020.48,3999.36,21.12,0.528,0.01007,0,2026-02-17T09:56:11.279008
CSCO,90,76.78,76.92,6922.8,6910.2,12.6,0.182,0.00091,0,2026-02-17T09:56:11.279008
HD,14,356.93,385.47,5396.58,4997.02,399.56,7.996,-0.01427,0,2026-02-17T09:56:11.279008
JNJ,22,206.25931,243.1,5348.2,4537.70482,810.49518,17.861,-0.00144,0,2026-02-17T09:56:11.279008
JPM,24,299.23,306.52,7356.48,7181.52,174.96,2.436,0.01312,0,2026-02-17T09:56:11.279008
KO,63,73.9,79.25,4992.75,4655.7,337.05,7.24,0.00724,0,2026-02-17T09:56:11.279008
MA,15,540,521.4488,7821.732,8100,-278.268,-3.435,0.00596,0,2026-02-17T09:56:11.279008
MMM,20,152.45,170.5,3410,3049,361,11.84,-0.00768,0,2026-02-17T09:56:11.279008
MO,61,57.52,67.43,4113.23,3508.72,604.51,17.229,0.00268,0,2026-02-17T09:56:11.279008
MSFT,10,413.912,395.1,3951,4139.12,-188.12,-4.545,-0.0155,0,2026-02-17T09:56:11.279008
NEE,56,78.933125,94.225,5276.6,4420.255,856.345,19.373,0.00453,0,2026-02-17T09:56:11.279008
PEP,20,153.4725,164.355,3287.1,3069.45,217.65,7.091,-0.00955,0,2026-02-17T09:56:11.279008
PG,31,146.236266,160.46,4974.26,4533.324246,440.935754,9.727,0.00244,0,2026-02-17T09:56:11.279008
SO,60,85.227333,94.185,5651.1,5113.63998,537.46002,10.51,-0.00806,0,2026-02-17T09:56:11.279008
UNH,10,271.64,290.03,2900.3,2716.4,183.9,6.77,-0.01078,0,2026-02-17T09:56:11.279008
WMT,28,112.248,133.15,3728.2,3142.944,585.256,18.621,-0.00553,0,2026-02-17T09:56:11.279008
